t,x1,y1,z1,x2,y2,z2
30.95,23.7409,-7.98087,19.9816,30.9857,12.2307,154.702
30.9625,23.5037,-7.77738,19.9815,30.6063,12.5563,154.765
30.975,23.2728,-7.56684,19.9815,30.2368,12.8931,154.827
30.9875,23.0483,-7.34945,19.9815,29.8777,13.241,154.89
31,22.8305,-7.1254,19.9815,29.5291,13.5994,154.952
31.0125,22.6195,-6.8949,19.9815,29.1915,13.9682,155.015
31.025,22.4156,-6.65815,19.9815,28.8652,14.347,155.077
31.0375,22.2188,-6.41538,19.9814,28.5504,14.7355,155.14
31.05,22.0295,-6.16679,19.9814,28.2474,15.1332,155.202
31.0625,21.8477,-5.91262,19.9814,27.9566,15.5399,155.264
31.075,21.6736,-5.65309,19.9814,27.6781,15.9551,155.327
31.0875,21.5075,-5.38844,19.9814,27.4123,16.3786,155.389
31.1,21.3493,-5.11891,19.9814,27.1593,16.8098,155.452
31.1125,21.1994,-4.84475,19.9814,26.9193,17.2485,155.514
31.125,21.0578,-4.56619,19.9813,26.6928,17.6942,155.577
31.1375,20.9246,-4.2835,19.9813,26.4797,18.1465,155.639
31.15,20.8,-3.99693,19.9813,26.2803,18.605,155.701
31.1625,20.6841,-3.70675,19.9813,26.0948,19.0693,155.764
31.175,20.5769,-3.4132,19.9813,25.9234,19.539,155.826
31.1875,20.4787,-3.11656,19.9813,25.7662,20.0136,155.889
31.2,20.3894,-2.8171,19.9813,25.6233,20.4927,155.951
31.2125,20.3091,-2.51509,19.9812,25.4949,20.9759,156.014
31.225,20.238,-2.2108,19.9812,25.3811,21.4628,156.076
31.2375,20.1761,-1.90451,19.9812,25.2821,21.9529,156.139
31.25,20.1234,-1.5965,19.9812,25.1978,22.4457,156.201
31.2625,20.08,-1.28703,19.9812,25.1284,22.9408,156.263
31.275,20.046,-0.976407,19.9812,25.0739,23.4378,156.326
31.2875,20.0213,-0.664895,19.9811,25.0344,23.9363,156.388
31.3,20.006,-0.352782,19.9811,25.0099,24.4356,156.451
31.3125,20.0001,-0.0403498,19.9811,25.0004,24.9355,156.513
31.325,20.0036,0.272119,19.9811,25.006,25.4355,156.576
31.3375,20.0165,0.584341,19.9811,25.0267,25.935,156.638
31.35,20.0388,0.896033,19.9811,25.0623,26.4337,156.701
31.3625,20.0704,1.20691,19.9811,25.113,26.9311,156.763
31.375,20.1114,1.5167,19.981,25.1786,27.4268,156.825
31.3875,20.1617,1.82511,19.981,25.2591,27.9203,156.888
31.4,20.2213,2.13187,19.981,25.3544,28.4111,156.95
31.4125,20.2901,2.4367,19.981,25.4644,28.8988,157.013
31.425,20.368,2.73932,19.981,25.5891,29.383,157.075
31.4375,20.455,3.03946,19.981,25.7282,29.8632,157.138
31.45,20.5509,3.33684,19.981,25.8818,30.339,157.2
31.4625,20.6558,3.6312,19.9809,26.0496,30.81,157.263
31.475,20.7695,3.92228,19.9809,26.2315,31.2757,157.325
31.4875,20.8919,4.2098,19.9809,26.4274,31.7358,157.387
31.5,21.0229,4.4935,19.9809,26.637,32.1897,157.45
31.5125,21.1624,4.77314,19.9809,26.8601,32.6371,157.512
31.525,21.3102,5.04845,19.9809,27.0966,33.0776,157.575
31.5375,21.4662,5.31919,19.9808,27.3463,33.5108,157.637
31.55,21.6304,5.58511,19.9808,27.6089,33.9363,157.7
31.5625,21.8024,5.84597,19.9808,27.8842,34.3536,157.762
31.575,21.9822,6.10153,19.9808,28.1719,34.7625,157.824
31.5875,22.1697,6.35157,19.9808,28.4718,35.1626,157.887
31.6,22.3645,6.59586,19.9808,28.7836,35.5535,157.949
31.6125,22.5667,6.83417,19.9808,29.107,35.9348,158.012
31.625,22.7759,7.06628,19.9807,29.4417,36.3061,158.074
31.6375,22.992,7.292,19.9807,29.7875,36.6673,158.137
31.65,23.2148,7.51111,19.9807,30.144,37.0179,158.199
31.6625,23.4441,7.72342,19.9807,30.5108,37.3576,158.262
31.675,23.6796,7.92874,19.9807,30.8877,37.6861,158.324
31.6875,23.9213,8.12687,19.9807,31.2744,38.0031,158.386
31.7,24.1688,8.31764,19.9806,31.6704,38.3083,158.449
31.7125,24.4219,8.50087,19.9806,32.0754,38.6015,158.511
31.725,24.6804,8.6764,19.9806,32.489,38.8823,158.574
31.7375,24.9441,8.84408,19.9806,32.9109,39.1506,158.636
31.75,25.2128,9.00374,19.9806,33.3407,39.4061,158.699
31.7625,25.4861,9.15525,19.9806,33.778,39.6485,158.761
31.775,25.7638,9.29846,19.9806,34.2224,39.8776,158.824
31.7875,26.0457,9.43325,19.9805,34.6735,40.0933,158.886
31.8,26.3316,9.5595,19.9805,35.1308,40.2953,158.948
31.8125,26.6211,9.67709,19.9805,35.5941,40.4834,159.011
31.825,26.914,9.78591,19.9805,36.0627,40.6575,159.073
31.8375,27.2101,9.88587,19.9805,36.5365,40.8175,159.136
31.85,27.509,9.97687,19.9805,37.0148,40.9631,159.198
31.8625,27.8106,10.0588,19.9804,37.4972,41.0942,159.261
31.875,28.1145,10.1317,19.9804,37.9834,41.2108,159.323
31.8875,28.4204,10.1954,19.9804,38.4729,41.3127,159.385
31.9,28.7281,10.2498,19.9804,38.9653,41.3998,159.448
31.9125,29.0373,10.295,19.9804,39.46,41.472,159.51
31.925,29.3477,10.3308,19.9804,39.9567,41.5294,159.573
31.9375,29.6591,10.3573,19.9804,40.4549,41.5717,159.635
31.95,29.9711,10.3744,19.9803,40.9541,41.5991,159.698
31.9625,30.2835,10.382,19.9803,41.4539,41.6114,159.76
31.975,30.596,10.3803,19.9803,41.9539,41.6086,159.823
31.9875,30.9083,10.3692,19.9803,42.4536,41.5908,159.885
32,31.2201,10.3487,19.9803,42.9525,41.558,159.947
32.0125,31.5312,10.3188,19.9803,43.4502,41.5102,160.01
32.025,31.8412,10.2796,19.9802,43.9462,41.4475,160.072
32.0375,32.1499,10.2311,19.9802,44.4401,41.3698,160.135
32.05,32.457,10.1733,19.9802,44.9315,41.2773,160.197
32.0625,32.7622,10.1062,19.9802,45.4198,41.1701,160.26
32.075,33.0652,10.0301,19.9802,45.9047,41.0482,160.322
32.0875,33.3659,9.94479,19.9802,46.3857,40.9118,160.384
32.1,33.6638,9.85052,19.9802,46.8624,40.7609,160.447
32.1125,33.9588,9.74733,19.9801,47.3343,40.5958,160.509
32.125,34.2505,9.63531,19.9801,47.8011,40.4166,160.572
32.1375,34.5387,9.51456,19.9801,48.2622,40.2234,160.634
32.15,34.8231,9.38519,19.9801,48.7174,40.0164,160.697
32.1625,35.1036,9.24732,19.9801,49.166,39.7958,160.759
32.175,35.3797,9.10107,19.9801,49.6079,39.5618,160.822
32.1875,35.6514,8.94658,19.98,50.0425,39.3146,160.884
32.2,35.9182,8.78398,19.98,50.4695,39.0545,160.946
32.2125,36.1801,8.61343,19.98,50.8884,38.7816,161.009
32.225,36.4366,8.43507,19.98,51.2989,38.4962,161.071
32.2375,36.6878,8.24908,19.98,51.7007,38.1986,161.134
32.25,36.9331,8.05561,19.98,52.0934,37.8891,161.196
32.2625,37.1726,7.85484,19.98,52.4765,37.5678,161.259
32.275,37.4059,7.64696,19.9799,52.8498,37.2352,161.321
32.2875,37.6329,7.43216,19.9799,53.2129,36.8915,161.383
32.3,37.8533,7.21062,19.9799,53.5655,36.5371,161.446
32.3125,38.0669,6.98255,19.9799,53.9073,36.1722,161.508
32.325,38.2735,6.74815,19.9799,54.238,35.7971,161.571
32.3375,38.473,6.50764,19.9799,54.5572,35.4123,161.633
32.35,38.6652,6.26124,19.9798,54.8647,35.0181,161.696
32.3625,38.8499,6.00916,19.9798,55.1602,34.6148,161.758
32.375,39.0269,5.75164,19.9798,55.4434,34.2027,161.821
32.3875,39.1961,5.48891,19.9798,55.7141,33.7824,161.883
32.4,39.3573,5.22121,19.9798,55.972,33.354,161.945
32.4125,39.5104,4.94878,19.9798,56.2169,32.9181,162.008
32.425,39.6552,4.67186,19.9798,56.4486,32.4751,162.07
32.4375,39.7916,4.39072,19.9797,56.6668,32.0252,162.133
32.45,39.9195,4.10559,19.9797,56.8714,31.569,162.195
32.4625,40.0387,3.81675,19.9797,57.0622,31.1069,162.258
32.475,40.1492,3.52445,19.9797,57.239,30.6392,162.32
32.4875,40.2508,3.22896,19.9797,57.4017,30.1664,162.382
32.5,40.3436,2.93054,19.9797,57.55,29.689,162.445
32.5125,40.4272,2.62946,19.9796,57.6839,29.2072,162.507
32.525,40.5018,2.32601,19.9796,57.8033,28.7217,162.57
32.5375,40.5673,2.02045,19.9796,57.9079,28.2328,162.632
32.55,40.6235,1.71305,19.9796,57.9979,27.741,162.695
32.5625,40.6704,1.40411,19.9796,58.0729,27.2467,162.757
32.575,40.708,1.09389,19.9796,58.1331,26.7503,162.82
32.5875,40.7362,0.782682,19.9795,58.1783,26.2524,162.882
32.6,40.7551,0.470764,19.9795,58.2085,25.7533,162.944
32.6125,40.7646,0.15842,19.9795,58.2237,25.2536,163.007
32.625,40.7647,-0.154069,19.9795,58.2238,24.7536,163.069
32.6375,40.7554,-0.466418,19.9795,58.2089,24.2538,163.132
32.65,40.7366,-0.778345,19.9795,58.1789,23.7547,163.194
32.6625,40.7085,-1.08957,19.9795,58.134,23.2568,163.257
32.675,40.6711,-1.3998,19.9794,58.0741,22.7604,163.319
32.6875,40.6243,-1.70877,19.9794,57.9992,22.2661,163.381
32.7,40.5683,-2.01619,19.9794,57.9095,21.7742,163.444
32.7125,40.503,-2.32179,19.9794,57.8051,21.2852,163.506
32.725,40.4285,-2.62528,19.9794,57.686,20.7997,163.569
32.7375,40.345,-2.9264,19.9794,57.5523,20.3179,163.631
32.75,40.2524,-3.22486,19.9793,57.4042,19.8403,163.694
32.7625,40.1509,-3.5204,19.9793,57.2418,19.3675,163.756
32.775,40.0406,-3.81276,19.9793,57.0653,18.8997,163.818
32.7875,39.9215,-4.10166,19.9793,56.8747,18.4374,163.881
32.8,39.7937,-4.38685,19.9793,56.6703,17.9811,163.943
32.8125,39.6575,-4.66806,19.9793,56.4523,17.5312,164.006
32.825,39.5128,-4.94505,19.9792,56.2208,17.088,164.068
32.8375,39.3599,-5.21755,19.9792,55.9761,16.652,164.131
32.85,39.1988,-5.48534,19.9792,55.7184,16.2236,164.193
32.8625,39.0298,-5.74815,19.9792,55.448,15.8031,164.256
32.875,38.8529,-6.00576,19.9792,55.1649,15.3909,164.318
32.8875,38.6683,-6.25792,19.9792,54.8697,14.9874,164.38
32.9,38.4763,-6.50442,19.9792,54.5624,14.593,164.443
32.9125,38.2769,-6.74503,19.9791,54.2433,14.208,164.505
32.925,38.0703,-6.97953,19.9791,53.9129,13.8329,164.568
32.9375,37.8568,-7.20771,19.9791,53.5713,13.4678,164.63
32.95,37.6366,-7.42936,19.9791,53.2188,13.1131,164.693
32.9625,37.4097,-7.64428,19.9791,52.8559,12.7693,164.755
32.975,37.1765,-7.85227,19.9791,52.4827,12.4365,164.817
32.9875,36.9371,-8.05316,19.979,52.0998,12.1151,164.88
33,36.6918,-8.24675,19.979,51.7073,11.8053,164.942
33.0125,36.4408,-8.43287,19.979,51.3056,11.5075,165.005
33.025,36.1843,-8.61135,19.979,50.8952,11.2219,165.067
33.0375,35.9226,-8.78203,19.979,50.4764,10.9489,165.13
33.05,35.6558,-8.94476,19.979,50.0496,10.6885,165.192
33.0625,35.3842,-9.09938,19.9789,49.6151,10.4411,165.254
33.075,35.1082,-9.24577,19.9789,49.1734,10.2069,165.317
33.0875,34.8278,-9.38378,19.9789,48.7248,9.98606,165.379
33.1,34.5434,-9.51329,19.9789,48.2698,9.77884,165.442
33.1125,34.2553,-9.63418,19.9789,47.8087,9.58541,165.504
33.125,33.9636,-9.74635,19.9789,47.3421,9.40594,165.567
33.1375,33.6687,-9.84969,19.9789,46.8702,9.2406,165.629
33.15,33.3708,-9.94411,19.9788,46.3936,9.08953,165.692
33.1625,33.0702,-10.0295,19.9788,45.9127,8.95287,165.754
33.175,32.7672,-10.1058,19.9788,45.4278,8.83074,165.816
33.1875,32.462,-10.173,19.9788,44.9395,8.72327,165.879
33.2,32.1549,-10.231,19.9788,44.4482,8.63053,165.941
33.2125,31.8463,-10.2797,19.9788,43.9544,8.55262,166.004
33.225,31.5363,-10.3191,19.9787,43.4584,8.48961,166.066
33.2375,31.2252,-10.3491,19.9787,42.9607,8.44156,166.129
33.25,30.9134,-10.3697,19.9787,42.4618,8.4085,166.191
33.2625,30.6011,-10.381,19.9787,41.9622,8.39047,166.253
33.275,30.2887,-10.3829,19.9787,41.4622,8.38748,166.316
33.2875,29.9763,-10.3753,19.9787,40.9624,8.39954,166.378
33.3,29.6642,-10.3584,19.9786,40.4631,8.42664,166.441
33.3125,29.3529,-10.3321,19.9786,39.9649,8.46875,166.503
33.325,29.0424,-10.2964,19.9786,39.4682,8.52583,166.566
33.3375,28.7332,-10.2514,19.9786,38.9734,8.59784,166.628
33.35,28.4254,-10.1971,19.9786,38.481,8.6847,166.69
33.3625,28.1195,-10.1336,19.9786,37.9915,8.78634,166.753
33.375,27.8156,-10.0609,19.9785,37.5052,8.90266,166.815
33.3875,27.514,-9.97908,19.9785,37.0227,9.03356,166.878
33.4,27.215,-9.88823,19.9785,36.5443,9.17893,166.94
33.4125,26.9189,-9.78842,19.9785,36.0705,9.33863,167.003
33.425,26.6259,-9.67974,19.9785,35.6018,9.51251,167.065
33.4375,26.3363,-9.5623,19.9785,35.1384,9.70042,167.127
33.45,26.0504,-9.43619,19.9785,34.681,9.90219,167.19
33.4625,25.7684,-9.30154,19.9784,34.2298,10.1176,167.252
33.475,25.4906,-9.15847,19.9784,33.7853,10.3466,167.315
33.4875,25.2172,-9.00709,19.9784,33.3479,10.5887,167.377
33.5,24.9485,-8.84756,19.9784,32.918,10.844,167.44
33.5125,24.6847,-8.68002,19.9784,32.4959,11.1121,167.502
33.525,24.4261,-8.50461,19.9784,32.0821,11.3927,167.565
33.5375,24.1729,-8.32151,19.9783,31.677,11.6857,167.627
33.55,23.9253,-8.13086,19.9783,31.2808,11.9907,167.689
33.5625,23.6836,-7.93285,19.9783,30.894,12.3075,167.752
33.575,23.4479,-7.72765,19.9783,30.517,12.6359,167.814
33.5875,23.2185,-7.51546,19.9783,30.1499,12.9754,167.877
33.6,22.9956,-7.29646,19.9783,29.7933,13.3258,167.939
33.6125,22.7794,-7.07085,19.9782,29.4473,13.6867,168.002
33.625,22.57,-6.83883,19.9782,29.1124,14.058,168.064
33.6375,22.3678,-6.60062,19.9782,28.7888,14.4391,168.126
33.65,22.1728,-6.35643,19.9782,28.4768,14.8298,168.189
33.6625,21.9853,-6.10649,19.9782,28.1767,15.2297,168.251
33.675,21.8053,-5.85101,19.9782,27.8888,15.6385,168.314
33.6875,21.6331,-5.59024,19.9781,27.6133,16.0557,168.376
33.7,21.4689,-5.3244,19.9781,27.3505,16.4811,168.439
33.7125,21.3127,-5.05374,19.9781,27.1007,16.9141,168.501
33.725,21.1647,-4.7785,19.9781,26.8639,17.3545,168.563
33.7375,21.0251,-4.49893,19.9781,26.6405,17.8018,168.626
33.75,20.894,-4.21529,19.9781,26.4307,18.2556,168.688
33.7625,20.7714,-3.92783,19.978,26.2347,18.7156,168.751
33.775,20.6576,-3.63682,19.978,26.0525,19.1812,168.813
33.7875,20.5526,-3.34251,19.978,25.8845,19.6521,168.876
33.8,20.4565,-3.04517,19.978,25.7307,20.1278,168.938
33.8125,20.3693,-2.74507,19.978,25.5913,20.608,169
33.825,20.2913,-2.44249,19.978,25.4664,21.0921,169.063
33.8375,20.2224,-2.1377,19.9779,25.3561,21.5798,169.125
33.85,20.1626,-1.83097,19.9779,25.2606,22.0705,169.188
33.8625,20.1122,-1.52258,19.9779,25.1798,22.564,169.25
33.875,20.071,-1.21282,19.9779,25.114,23.0596,169.313
33.8875,20.0392,-0.901951,19.9779,25.0631,23.557,169.375
33.9,20.0168,-0.59027,19.9779,25.0272,24.0557,169.437
33.9125,20.0037,-0.278054,19.9779,25.0063,24.5552,169.5
33.925,20.0001,0.0344126,19.9778,25.0004,25.0552,169.562
33.9375,20.0058,0.346848,19.9778,25.0096,25.5551,169.625
33.95,20.021,0.658969,19.9778,25.0339,26.0544,169.687
33.9625,20.0455,0.970492,19.9778,25.0731,26.5529,169.75
33.975,20.0794,1.28114,19.9778,25.1274,27.0499,169.812
33.9875,20.1226,1.59062,19.9778,25.1965,27.5451,169.874
34,20.1752,1.89866,19.9777,25.2806,28.038,169.937
34.0125,20.2369,2.20498,19.9777,25.3794,28.5281,169.999
34.025,20.3079,2.50931,19.9777,25.493,29.015,170.062
34.0375,20.388,2.81136,19.9777,25.6211,29.4983,170.124
34.05,20.4771,3.11086,19.9777,25.7637,29.9775,170.187
34.0625,20.5752,3.40755,19.9777,25.9207,30.4522,170.249
34.075,20.6822,3.70115,19.9776,26.0919,30.9219,170.311
34.0875,20.798,3.99139,19.9776,26.2772,31.3863,170.374
34.1,20.9225,4.27802,19.9776,26.4763,31.8449,170.436
34.1125,21.0555,4.56078,19.9776,26.6892,32.2973,170.499
34.125,21.197,4.8394,19.9776,26.9155,32.7431,170.561
34.1375,21.3468,5.11364,19.9776,27.1552,33.1819,170.624
34.15,21.5048,5.38325,19.9775,27.408,33.6133,170.686
34.1625,21.6708,5.64798,19.9775,27.6737,34.0369,170.749
34.175,21.8447,5.90759,19.9775,27.9519,34.4522,170.811
34.1875,22.0264,6.16186,19.9775,28.2426,34.8591,170.873
34.2,22.2156,6.41054,19.9775,28.5453,35.257,170.936
34.2125,22.4123,6.65341,19.9775,28.8599,35.6456,170.998
34.225,22.6161,6.89026,19.9774,29.1861,36.0245,171.061
34.2375,22.827,7.12087,19.9774,29.5235,36.3935,171.123
34.25,23.0447,7.34502,19.9774,29.8719,36.7521,171.186
34.2625,23.2691,7.56252,19.9774,30.2308,37.1001,171.248
34.275,23.4999,7.77318,19.9774,30.6002,37.4372,171.31
34.2875,23.7369,7.97679,19.9774,30.9794,37.763,171.373
34.3,23.98,8.17317,19.9773,31.3683,38.0772,171.435
34.3125,24.2289,8.36215,19.9773,31.7665,38.3795,171.498
34.325,24.4833,8.54356,19.9773,32.1736,38.6698,171.56
34.3375,24.7431,8.71722,19.9773,32.5893,38.9477,171.623
34.35,25.008,8.88299,19.9773,33.0131,39.2129,171.685
34.3625,25.2778,9.04072,19.9773,33.4447,39.4652,171.747
34.375,25.5521,9.19025,19.9772,33.8838,39.7045,171.81
34.3875,25.8309,9.33146,19.9772,34.3298,39.9304,171.872
34.4,26.1138,9.46422,19.9772,34.7824,40.1429,171.935
34.4125,26.4005,9.5884,19.9772,35.2412,40.3415,171.997
34.425,26.6909,9.7039,19.9772,35.7058,40.5263,172.06
34.4375,26.9846,9.81061,19.9772,36.1757,40.6971,172.122
34.45,27.2814,9.90843,19.9771,36.6506,40.8536,172.184
34.4625,27.581,9.99728,19.9771,37.1299,40.9957,172.247
34.475,27.8831,10.0771,19.9771,37.6133,41.1234,172.309
34.4875,28.1875,10.1477,19.9771,38.1003,41.2365,172.372
34.5,28.4939,10.2092,19.9771,38.5906,41.3348,172.434
34.5125,28.802,10.2614,19.9771,39.0835,41.4184,172.497
34.525,29.1115,10.3044,19.977,39.5787,41.4871,172.559
34.5375,29.4222,10.3379,19.977,40.0758,41.5408,172.621
34.55,29.7337,10.3622,19.977,40.5743,41.5796,172.684
34.5625,30.0459,10.377,19.977,41.0737,41.6033,172.746
34.575,30.3583,10.3825,19.977,41.5736,41.612,172.809
34.5875,30.6708,10.3785,19.977,42.0736,41.6057,172.871
34.6,30.983,10.3651,19.9769,42.5731,41.5843,172.934
34.6125,31.2946,10.3424,19.9769,43.0718,41.5479,172.996
34.625,31.6055,10.3103,19.9769,43.5691,41.4965,173.058
34.6375,31.9152,10.2688,19.9769,44.0646,41.4302,173.121
34.65,32.2235,10.218,19.9769,44.558,41.349,173.183
34.6625,32.5302,10.158,19.9769,45.0487,41.2529,173.246
34.675,32.8349,10.0888,19.9768,45.5362,41.1422,173.308
34.6875,33.1374,10.0104,19.9768,46.0202,41.0168,173.371
34.7,33.4374,9.92302,19.9768,46.5002,40.8769,173.433
34.7125,33.7347,9.8266,19.9768,46.9758,40.7227,173.495
34.725,34.0289,9.72129,19.9768,47.4466,40.5542,173.558
34.7375,34.3198,9.60716,19.9768,47.912,40.3716,173.62
34.75,34.6071,9.48434,19.9767,48.3718,40.175,173.683
34.7625,34.8906,9.35293,19.9767,48.8254,39.9648,173.745
34.775,35.1701,9.21304,19.9767,49.2725,39.741,173.808
34.7875,35.4452,9.0648,19.9767,49.7126,39.5038,173.87
34.8,35.7157,8.90836,19.9767,50.1454,39.2535,173.932
34.8125,35.9813,8.74385,19.9767,50.5705,38.9903,173.995
34.825,36.242,8.57141,19.9766,50.9875,38.7144,174.057
34.8375,36.4973,8.39121,19.9766,51.3959,38.426,174.12
34.85,36.747,8.20341,19.9766,51.7956,38.1256,174.182
34.8625,36.991,8.00818,19.9766,52.186,37.8132,174.244
34.875,37.229,7.8057,19.9766,52.5668,37.4892,174.307
34.8875,37.4608,7.59614,19.9766,52.9377,37.1539,174.369
34.9,37.6862,7.37971,19.9765,53.2983,36.8076,174.432
34.9125,37.905,7.15658,19.9765,53.6484,36.4506,174.494
34.925,38.117,6.92698,19.9765,53.9875,36.0833,174.557
34.9375,38.3219,6.6911,19.9765,54.3155,35.7059,174.619
34.95,38.5197,6.44916,19.9765,54.6319,35.3188,174.681
34.9625,38.7101,6.20138,19.9765,54.9365,34.9223,174.744
34.975,38.893,5.94798,19.9764,55.2291,34.5169,174.806
34.9875,39.0681,5.68919,19.9764,55.5094,34.1028,174.869
35,39.2354,5.42525,19.9764,55.777,33.6805,174.931
35.0125,39.3947,5.15639,19.9764,56.0318,33.2503,174.994
35.025,39.5458,4.88287,19.9764,56.2736,32.8127,175.056
35.0375,39.6886,4.60492,19.9764,56.5021,32.368,175.118
35.05,39.823,4.3228,19.9763,56.7171,31.9166,175.181
35.0625,39.9488,4.03676,19.9763,56.9184,31.4589,175.243
35.075,40.0659,3.74706,19.9763,57.1059,30.9954,175.306
35.0875,40.1743,3.45397,19.9763,57.2793,30.5265,175.368
35.1,40.2738,3.15776,19.9763,57.4385,30.0525,175.431
35.1125,40.3644,2.85868,19.9763,57.5834,29.574,175.493
35.125,40.4459,2.55701,19.9762,57.7138,29.0913,175.555
35.1375,40.5183,2.25303,19.9762,57.8297,28.6049,175.618
35.15,40.5816,1.947,19.9762,57.9308,28.1153,175.68
35.1625,40.6355,1.63921,19.9762,58.0172,27.6228,175.743
35.175,40.6802,1.32993,19.9762,58.0887,27.128,175.805
35.1875,40.7156,1.01945,19.9762,58.1453,26.6312,175.868
35.2,40.7416,0.70805,19.9761,58.1869,26.133,175.93
35.2125,40.7582,0.396004,19.9761,58.2135,25.6337,175.992
35.225,40.7655,0.083599,19.9761,58.2251,25.1339,176.055
35.2375,40.7633,-0.228882,19.9761,58.2216,24.6339,176.117
35.25,40.7517,-0.541156,19.9761,58.2031,24.1343,176.18
35.2625,40.7308,-0.85294,19.9761,58.1696,23.6354,176.242
35.275,40.7004,-1.16395,19.976,58.121,23.1378,176.305
35.2875,40.6607,-1.47391,19.976,58.0575,22.6419,176.367
35.3,40.6117,-1.78253,19.976,57.9791,22.1481,176.429
35.3125,40.5535,-2.08954,19.976,57.8859,21.6568,176.492
35.325,40.486,-2.39466,19.976,57.778,21.1687,176.554
35.3375,40.4094,-2.69761,19.976,57.6554,20.6839,176.617
35.35,40.3237,-2.99811,19.9759,57.5182,20.2031,176.679
35.3625,40.229,-3.2959,19.9759,57.3667,19.7267,176.742
35.375,40.1253,-3.59071,19.9759,57.2009,19.255,176.804
35.3875,40.0129,-3.88226,19.9759,57.0209,18.7885,176.866
35.4,39.8917,-4.1703,19.9759,56.8271,18.3276,176.929
35.4125,39.7619,-4.45456,19.9758,56.6194,17.8728,176.991
35.425,39.6236,-4.73478,19.9758,56.3981,17.4245,177.054
35.4375,39.477,-5.01072,19.9758,56.1635,16.983,177.116
35.45,39.3221,-5.28212,19.9758,55.9157,16.5487,177.178
35.4625,39.1591,-5.54873,19.9758,55.6549,16.1221,177.241
35.475,38.9881,-5.81032,19.9758,55.3814,15.7036,177.303
35.4875,38.8094,-6.06665,19.9757,55.0954,15.2935,177.366
35.5,38.623,-6.31748,19.9757,54.7972,14.8921,177.428
35.5125,38.4292,-6.56259,19.9757,54.4871,14.5,177.491
35.525,38.2281,-6.80175,19.9757,54.1653,14.1173,177.553
35.5375,38.0199,-7.03476,19.9757,53.8321,13.7445,177.615
35.55,37.8047,-7.26139,19.9757,53.4879,13.3819,177.678
35.5625,37.5829,-7.48145,19.9756,53.1329,13.0298,177.74
35.575,37.3545,-7.69473,19.9756,52.7675,12.6885,177.803
35.5875,37.1198,-7.90104,19.9756,52.392,12.3584,177.865
35.6,36.879,-8.10019,19.9756,52.0067,12.0398,177.928
35.6125,36.6323,-8.29201,19.9756,51.612,11.7329,177.99
35.625,36.3799,-8.47632,19.9756,51.2082,11.438,178.052
35.6375,36.1221,-8.65295,19.9755,50.7958,11.1554,178.115
35.65,35.8592,-8.82174,19.9755,50.375,10.8853,178.177
35.6625,35.5912,-8.98254,19.9755,49.9463,10.628,178.24
35.675,35.3186,-9.13521,19.9755,49.5101,10.3838,178.302
35.6875,35.0414,-9.2796,19.9755,49.0667,10.1527,178.365
35.7,34.7601,-9.41559,19.9755,48.6165,9.93517,178.427
35.7125,34.4748,-9.54304,19.9754,48.16,9.73124,178.489
35.725,34.1858,-9.66186,19.9754,47.6976,9.54113,178.552
35.7375,33.8933,-9.77192,19.9754,47.2296,9.36503,178.614
35.75,33.5977,-9.87314,19.9754,46.7566,9.20309,178.677
35.7625,33.2991,-9.96541,19.9754,46.2789,9.05546,178.739
35.775,32.9979,-10.0486,19.9754,45.797,8.92227,178.802
35.7875,32.6943,-10.1228,19.9753,45.3113,8.80364,178.864
35.8,32.3887,-10.1878,19.9753,44.8222,8.69968,178.926
35.8125,32.0812,-10.2435,19.9753,44.3303,8.61049,178.989
35.825,31.7722,-10.29,19.9753,43.8359,8.53614,179.051
35.8375,31.4619,-10.3271,19.9753,43.3394,8.4767,179.114
35.85,31.1507,-10.3549,19.9752,42.8414,8.43223,179.176
35.8625,30.8387,-10.3733,19.9752,42.3423,8.40277,179.238
35.875,30.5264,-10.3824,19.9752,41.8425,8.38834,179.301
35.8875,30.2139,-10.382,19.9752,41.3426,8.38896,179.363
35.9,29.9015,-10.3722,19.9752,40.8428,8.40462,179.426
35.9125,29.5896,-10.353,19.9752,40.3438,8.43531,179.488
35.925,29.2785,-10.3244,19.9751,39.8459,8.48101,179.551
35.9375,28.9683,-10.2865,19.9751,39.3496,8.54167,179.613
35.95,28.6594,-10.2393,19.9751,38.8554,8.61723,179.675
35.9625,28.352,-10.1828,19.9751,38.3636,8.70764,179.738
35.975,28.0465,-10.1171,19.9751,37.8748,8.8128,179.8
